stock1,stock2,coint_score,pvalue,correlation
CME,KMI,-3.0965865719362164,0.08899044630475017,0.6697955185818466
CDW,MNST,-3.0965747463315725,0.08899283575360983,0.8611502715745554
GL,ULTA,-3.096498404611489,0.08900826234218989,0.7020052093824024
ABT,RMD,-3.096480187642558,0.08901194380211835,0.949862921869542
FTNT,PAYX,-3.096442233532492,0.08901961431069105,0.9334072998996643
BSX,RJF,-3.096343017828125,0.08903966817129344,0.4950532154435142
FITB,WY,-3.096331982547427,0.08904189888034619,0.8992473682389125
NKE,WMT,-3.09627832090457,0.08905274684195796,0.8744499835275934
CRM,LII,-3.0962367556035226,0.08906115017076022,0.8094897943359112
EW,IR,-3.0962337177864185,0.08906176435550966,0.8199772064084878
DTE,GPC,-3.0962229368007783,0.0890639440776399,0.8502918232597222
CBOE,KDP,-3.0961976933085085,0.08906904802064025,0.4130956894033959
ALL,CAT,-3.09619719846911,0.08906914807371674,0.8381324935315717
LITE,NVR,-3.0961461233184626,0.08907947557988971,0.7290564114881376
HUM,ROK,-3.096136479418146,0.08908142570121669,0.8212525104114412
ADBE,TER,-3.0961346853242038,0.08908178849384407,0.9111197421493602
BIIB,IQV,-3.0961036652797485,0.08908806139116848,-0.36245650421131853
NRG,SJM,-3.0960904895153236,0.08909072590762335,0.4614642575024864
GE,RF,-3.096063954117467,0.08909609231087146,0.6556068482062576
ROP,TSCO,-3.0960466040141674,0.08909960125512378,0.9140422440803088
BSX,TMUS,-3.0960374495589518,0.08910145272647313,0.5942687043270213
TTD,ZTS,-3.096032304408275,0.08910249333656112,0.9469195347972627
DECK,NXPI,-3.096027249107249,0.08910351578363851,0.8769219862999912
COST,JBL,-3.0960250823346054,0.08910395402151333,0.917035813697218
FTV,TXN,-3.095930628647636,0.08912305925078018,0.4541031972021576
EG,KMI,-3.0959155327047916,0.0891261130133898,0.7708764963484549
COO,ROP,-3.0958660364895123,0.08913612618372074,0.8874798666185634
MU,PNR,-3.095786891930731,0.0891521390703322,0.8457731016841701
GLW,IQV,-3.095631930698615,0.08918349796231828,0.7908694148636032
BX,GEN,-3.0955712860137736,0.08919577270582058,0.8969793647087285
HUBB,VTRS,-3.0954859066728133,0.08921305606024688,-0.8001718373639843
JBHT,SNA,-3.095448002424329,0.0892207298523513,0.8787705748649705
AVY,RVTY,-3.0954301923825938,0.08922433570745097,0.9174747452516636
FAST,MDLZ,-3.095392960972395,0.08923187401337074,0.9337224224494289
LIN,PGR,-3.095386616496415,0.089233158639069,0.9412392902824891
HCA,JBHT,-3.095385752398494,0.0892333336022037,0.8606729380141933
QCOM,VMC,-3.09538444143112,0.08923359904827455,0.8589447725703859
PM,POOL,-3.0952376049601895,0.08926333451157759,0.7280694733868519
CVX,INTC,-3.095196196077092,0.0892717214970003,-0.5732380150460719
CL,WM,-3.0951859073534713,0.08927380547694569,0.8354043825864877
DELL,JNJ,-3.0951672465266395,0.08927758532139057,0.858204572806583
CHD,PG,-3.0951566508633066,0.08927973158134378,0.9494176023964697
ISRG,NVDA,-3.09515194185235,0.08928068545244916,0.8786442394314845
NXPI,STX,-3.0951455884054933,0.08928197243779318,0.9259230511985264
BA,COST,-3.095137887090296,0.08928353247315757,-0.7234441977755438
BIIB,COP,-3.095104671568359,0.08929026109602989,-0.33829465649931745
AOS,MGM,-3.0950735876223994,0.08929655827019689,0.7866788038431297
GIS,HUBB,-3.095070898663926,0.08929710303181232,0.8937813342447262
AMCR,POOL,-3.095012074423871,0.08930902099726212,0.8223099905026092
BIIB,CSCO,-3.0949858884035897,0.08931432675754442,-0.31612067456141263
BSX,MRSH,-3.0949116558057517,0.0893293689440699,0.6928777820649219
EFX,QCOM,-3.094855326384663,0.08934078460981565,0.916208704025163
AXON,TRMB,-3.094847698963282,0.08934233046217915,0.853502063596996
SCHW,SNA,-3.094784935759806,0.08935505148819212,0.8982347675658624
JNJ,TT,-3.09477999105376,0.08935605375479738,0.9038100401176964
CAG,MCHP,-3.0947676310254773,0.08935855910721818,0.597618785944292
BKNG,CAH,-3.0947629593985644,0.08935950605054538,0.2705665958282514
JBHT,PWR,-3.0947479506377435,0.08936254839340413,0.9272254090449308
CPRT,MA,-3.0947180689072047,0.08936860579169953,0.9599853023842579
LEN,TTD,-3.094702429701234,0.08937177617952502,0.7767417762003345
KMI,VTRS,-3.0945150750915333,0.08940976355132146,-0.43997309016948705
DHI,DPZ,-3.0944988409822614,0.08941305570969232,0.8551325806825095
ADI,AIZ,-3.0944744674596745,0.0894179986571016,0.9092264431533664
AWK,DXCM,-3.094453470389039,0.08942225702956158,0.9379064122620614
TTD,VMC,-3.094315393224393,0.08945026407259571,0.7548930842294546
ROST,VRSK,-3.0942967172905607,0.08945405274714568,0.5767912987092209
BKNG,IDXX,-3.0942733751315337,0.08945878820489966,0.5691823824190132
MO,TFC,-3.0942684040896378,0.08945979671238646,0.6192780962590172
FAST,NSC,-3.094244868055813,0.0894645717392209,0.9371758739325509
HSIC,TMUS,-3.0942240023644767,0.08946880516733646,0.7027293299602135
COP,INTC,-3.094211735423162,0.0894712940721637,-0.5763286346683595
CL,HUBB,-3.0941893964487646,0.08947582668248932,0.8531247063409209
BIIB,SYK,-3.0941656028756057,0.08948065462789889,-0.34145001055980634
DLTR,HLT,-3.094146214273967,0.08948458891076644,0.7413141623171253
BKNG,NVR,-3.094134094171834,0.08948704835707982,0.6090672589874752
BSX,ITW,-3.0941254547731867,0.08948880152078054,0.5519420229774629
CSCO,O,-3.0941200862615164,0.08948989094789572,0.6855673844538479
KLAC,MTD,-3.094063039748149,0.0895014679763792,0.9636818604326217
EVRG,WMB,-3.0940620933220635,0.08950166005398497,0.5465955740697708
GLW,NWS,-3.09405680548766,0.08950273322824337,0.8497544590328058
NDAQ,VMC,-3.094029524726874,0.08950827005905942,0.881260095116775
EXPD,HSIC,-3.0940095226756608,0.08951232979023399,0.7978669316749711
CTAS,FAST,-3.093936351785839,0.08952718218485362,0.9581771170329515
GEN,UAL,-3.093927375481339,0.08952900434662325,-0.7656025551629445
ADBE,COO,-3.0938954888162145,0.0895354774714186,0.8904624256108813
FITB,NTRS,-3.0938106680842985,0.08955269818858663,0.9106028041005425
IRM,PSA,-3.093767617656034,0.0895614394734266,0.9350959565397349
GLW,NWSA,-3.0937578649990902,0.0895634198181835,0.8550708033769943
DLTR,ORLY,-3.0936364114772235,0.08958808463016893,0.7177166930009852
BLK,BR,-3.0934958821892344,0.08961662989345709,0.8787395139987692
BSX,TFC,-3.093484982749256,0.08961884415493176,0.4277822130903571
ADI,VICI,-3.0934771882568435,0.08962042766073108,0.9231774933949727
APO,VRSK,-3.0934437454203496,0.08962722205252416,0.8927723846494622
LVS,WST,-3.0933152503489176,0.08965333136588038,-0.6711832327365883
ALB,FTNT,-3.0933005160186093,0.0896563256552741,0.8390273425697544
BIIB,HPQ,-3.0932920672856907,0.08965804262941857,-0.3471883700391371
NDAQ,VTRS,-3.0932158601449298,0.08967353079515339,-0.844132493435219
IFF,SPG,-3.0932024473361315,0.08967625699747162,0.3894859889763187
CRH,KEYS,-3.093188013739308,0.08967919075010367,0.7906552333255832
IFF,ROK,-3.0931798948871854,0.08968084100912893,0.3212049240609372
AKAM,AMZN,-3.0931113441959113,0.08969477573516271,0.8975944626685779
ADBE,LITE,-3.0931010438264113,0.0896968696997748,0.8162977137163544
MRSH,SJM,-3.0930743216870655,0.08970230222578257,0.8605490687243054
ABBV,ALB,-3.093065908195541,0.08970401271440953,0.9154813286558563
ACN,AVY,-3.0930650091649263,0.08970419549157849,0.9502901642184413
AEP,WM,-3.092996651329306,0.08971809380373974,0.8835027562811136
RCL,RSG,-3.092981209191791,0.08972123368328455,-0.5002432007669477
ALL,LOW,-3.092837657269453,0.08975042642885728,0.8335617492887617
RJF,STZ,-3.0928211412423243,0.08975378560113284,0.8579026066762505
WYNN,ZTS,-3.0927805466748106,0.0897620424870933,-0.5866160281328822
MGM,UPS,-3.0927669392522987,0.08976481035149819,0.6363840011207442
BIIB,CBRE,-3.092640806485858,0.08979046995261297,-0.34785530243981294
LNT,POOL,-3.0925582042269175,0.08980727706574965,0.8870588858053781
APH,DECK,-3.092507099619851,0.08981767655460471,0.9297886901753073
DVA,TSLA,-3.0924989508170073,0.08981933487421395,0.8787473155878646
AMCR,SNA,-3.092497096008836,0.08981971233967823,0.8632424168841679
GPN,VLO,-3.0924265669804725,0.08983406636111041,-0.5154472132619683
BMY,CPB,-3.0923598710398994,0.08984764190259564,0.7675299685575759
DOV,UNP,-3.0923455972202087,0.08985054745483861,0.9543447629824807
CBRE,GOOG,-3.0923258034415095,0.0898545767596165,0.9379053639913923
EL,TYL,-3.0923020173560913,0.08985941893948235,0.9358512428424407
UNP,VRSK,-3.092185349987309,0.08988317205799845,0.9086203589273983
IBM,NFLX,-3.092127890596479,0.0898948723933497,-0.1917159146131111
TGT,V,-3.092085382531436,0.0899035289774352,0.9196070616084501
BEN,GE,-3.0920674752611332,0.08990717590823544,0.748072750672124
NWSA,STX,-3.092053669705385,0.08990998757636065,0.8559356000614288
ATO,CI,-3.092016273936398,0.08991760401686488,0.5265745535433243
CSX,MCD,-3.0919803782226807,0.08992491540735459,0.8844370640523525
LVS,SHW,-3.0919481897929804,0.08993147207246144,-0.5997458692299559
DRI,PAYX,-3.0919249242191795,0.08993621141406744,0.8019391768249932
KEYS,V,-3.091890430134986,0.08994323842730945,0.9255678588165709
HD,NSC,-3.0918359789770746,0.08995433188694396,0.9315851883349188
MSFT,TER,-3.0918315757531714,0.08995522901198516,0.9472266716173612
IRM,TRV,-3.0917632521658827,0.08996915033313219,0.8925112264214381
GL,INTC,-3.0915971848999773,0.09000299441338366,-0.24764759162157313
MSI,TJX,-3.091548354126607,0.09001294786640124,0.9100796572060755
GPC,MET,-3.091440150990977,0.09003500654824409,0.9309802511023221
CINF,VMC,-3.091437613671846,0.09003552386529201,0.8345201619052236
MCHP,VTRS,-3.0912694603525974,0.09006981263118852,-0.6922116181866819
GE,HCA,-3.0911942947180733,0.09008514318969374,0.28745947257473853
STZ,WM,-3.0911810611532826,0.09008784247633606,0.611000274254351
PWR,SMCI,-3.091040899764572,0.09011643540844977,0.9138981716136398
APA,BALL,-3.091008753071606,0.09012299432206106,-0.4993405467271092
BIIB,CHD,-3.090994682826693,0.09012586520035493,-0.49490516422060554
BIIB,DELL,-3.090989534179555,0.09012691574263826,-0.36596558606138685
MDT,TTWO,-3.0909816855714976,0.09012851720957293,0.7785616522100524
LRCX,NDSN,-3.0909767867181714,0.09012951680578601,0.9437953894333607
ALL,KKR,-3.090964176451049,0.09013208993198996,0.8592844124957967
CSX,NDAQ,-3.090829355405684,0.09015960371859427,0.9042787159719207
MGM,PKG,-3.09078202211417,0.09016926485929028,0.725526571354265
CAG,GWW,-3.0907753566210854,0.09017062540909604,0.6025601218531503
HSIC,KMI,-3.0905606060048956,0.09021446843079695,0.6978942643332307
LVS,V,-3.0905451024727952,0.09021763423424584,-0.5112149993053343
CHRW,TECH,-3.090453197104265,0.09023640296340579,0.63461881013438
DD,KMB,-3.0903422200577815,0.09025907048325243,-0.5046923507480501
BX,KDP,-3.0903374196827924,0.09026005107867563,0.8937340065912609
BA,PGR,-3.0903257580245405,0.09026243329525718,-0.7310033777838039
SYY,TXN,-3.0903121675930016,0.09026520957833056,0.7158534477657756
CMS,CPB,-3.090206538177783,0.09028679003002399,0.7249319430117516
BR,MAA,-3.090182191328506,0.0902917647386664,0.8723748928482701
COO,ROST,-3.090150743570307,0.09029819066445643,0.7375217884261001
AON,ELV,-3.0901172832133383,0.09030502822470898,0.913965468501548
FTV,PG,-3.0901000633524847,0.09030854722601112,0.18871671812109256
CCL,NDSN,-3.0900993014338503,0.09030870293195625,-0.7423925001181877
AON,APH,-3.089988698064604,0.09033130806828893,0.9207058057383908
INTU,KDP,-3.0899696934803127,0.09033519266758833,0.9016445398990871
NTRS,PM,-3.089968246537677,0.09033548843267802,0.7138603317941328
NOW,PPG,-3.089946277093032,0.09033997923091303,0.7693393778217043
LVS,ZTS,-3.0898034218963204,0.09036918461480531,-0.6394515717867554
DXCM,MNST,-3.089791628770883,0.09037159593201888,0.8199526900267081
CSX,LRCX,-3.089773839753773,0.09037523331123898,0.8680624977619719
TXT,WAB,-3.089753998236522,0.09037929050505167,0.9102902673032455
GL,MNST,-3.089736882396696,0.0903827904650531,0.6322330077643207
FTV,HPQ,-3.0895862837998034,0.09041359036368601,0.4895978403539933
LVS,TRV,-3.0895509788824973,0.09042081197207136,-0.45894928367176696
BIIB,WEC,-3.0895177208998743,0.0904276152872397,-0.46354344201834774
FTV,WEC,-3.0894594651333893,0.09043953314640119,0.055543598201404525
MSCI,TT,-3.0894391539145993,0.09044368866327779,0.9585396983805151
NUE,SCHW,-3.0894029334119897,0.09045109946059293,0.9269298986755513
PEG,RJF,-3.089396487713249,0.09045241831427192,0.7855835238452089
IFF,YUM,-3.0893644406918743,0.09045897567160299,0.24440663887058117
APO,LHX,-3.0893033497509124,0.0904714769159759,0.8622553429852514
APD,PCAR,-3.0892899223810026,0.09047422478219785,0.908505738075928
BIIB,RL,-3.089246782801738,0.09048305358760717,0.11214806571775113
CMS,NVR,-3.0892395880997667,0.09048452609639984,0.7325661821347991
LULU,PH,-3.0891717556136897,0.09049840998801995,0.7828007430015205
SHW,TDY,-3.0890985840889735,0.09051338850936308,0.9427077885580221
ROST,ZTS,-3.0890947968761124,0.09051416381987759,0.5647434357063896
EMR,LEN,-3.0890934780166637,0.09051443381530261,0.8814584083030832
DECK,PKG,-3.0890139213541103,0.09053072171356841,0.7680979258564549
FTV,SPG,-3.0889305037358894,0.09054780250306654,0.4909784820153564
APH,HD,-3.088930057732731,0.09054789383440415,0.9457032719872035
HRL,REGN,-3.0888687694939456,0.09056044495149157,0.7729940687864477
CSCO,PM,-3.0887859981570456,0.0905773976839826,0.5950753974594827
ADP,SATS,-3.08874315174058,0.09058617419219983,-0.779803277024826
ARES,MPWR,-3.088723183119677,0.09059026471758752,0.9720103833447796
IEX,QCOM,-3.0886715673294702,0.0906008387510081,0.9182594004834684
GL,MSCI,-3.08862332705287,0.09061072213475141,0.5502915484227198
ADSK,DHI,-3.0885940726743026,0.09061671612534605,0.8622353360986548
BF-B,MCO,-3.088492157165011,0.09063760019198974,0.8979227746627324
CCI,NEM,-3.0884776792540745,0.0906405672409425,0.8781918744876642
LVS,TMUS,-3.0884728500447567,0.0906415569376891,-0.6370375027587335
AIZ,KKR,-3.0884580795163017,0.09064458405714088,0.9167387510569989
AMGN,CAH,-3.088402832731654,0.09065590720064792,0.6291416912647888
ABT,MDLZ,-3.088355268311219,0.09066565667257603,0.9323375963950686
AON,PCAR,-3.088303647130303,0.09067623858897828,0.8684231139913867
AJG,PCAR,-3.0882222413839746,0.0906929280285978,0.9041659674489287
CME,MLM,-3.0882103690095497,0.0906953622470289,0.790422089878078
LEN,STX,-3.088194306931393,0.0906986555695094,0.8593195159883026
GL,TECH,-3.088191743127311,0.09069918125307619,0.5602025549354412
AON,DHI,-3.0881796024795265,0.09070167060894335,0.8653944232835598
BA,COR,-3.0881555454130596,0.09070660349950027,-0.7242588218770112
CME,NVR,-3.088129216739827,0.09071200241880895,0.7134152212338547
EW,PPG,-3.0880902989931944,0.09071998328843989,0.7789696217702882
ALL,PEP,-3.0880716483325217,0.0907238081746155,0.8741957019337556
BIIB,OKE,-3.0880022671420564,0.09073803799188407,-0.26019453811109544
KHC,TXT,-3.087949282214146,0.0907489061558649,0.6290832417300951
VRSN,WYNN,-3.0879116932960047,0.09075661692854181,-0.4402014559518898
BR,KEYS,-3.0878856203134015,0.09076196568535894,0.8860387553163246
APH,NDSN,-3.0878383160208984,0.09077167057108548,0.949945600270335
EXR,FTNT,-3.087827129230781,0.09077396575490432,0.9401014645678704
DTE,TDG,-3.087785283543737,0.09078255159372267,0.8803308830512292
CHD,MAS,-3.0876899689915094,0.09080211043318676,0.7648715072772894
TRMB,UPS,-3.0876802789421043,0.09080409904285691,0.9174287880984628
FTV,NEE,-3.087655766665248,0.0908091296468933,0.26093992001111427
HBAN,OMC,-3.0876477934912017,0.09081076601122051,0.8225320338741452
OKE,PRU,-3.087623261557879,0.09081580093405456,0.8386878230322862
BIIB,EME,-3.087564873201236,0.09082778539851943,-0.30601854162027736
FTV,ICE,-3.087528062730167,0.09083534153390177,0.3789575450220752
DUK,MSCI,-3.0874785189768996,0.09084551221158371,0.8652300925109384
AON,LVS,-3.08743547985279,0.09085434828663008,-0.7065912074468648
RF,WY,-3.0874069878999713,0.09086019814317753,0.8971990714121613
BSX,TSN,-3.0873972607066724,0.09086219535894924,0.5100751687236087
MA,NSC,-3.087392707481124,0.09086313025214848,0.9101782073846076
FICO,PEP,-3.087316966585702,0.09087868287389572,0.856244706079653
BIIB,PNC,-3.0872984801663317,0.09088247918308728,-0.2664775952186635
LIN,RMD,-3.0872757941056816,0.09088713808342025,0.9497078282193813
CHD,VRSK,-3.0872257218684047,0.0908974217696148,0.9368288199739954
ALL,J,-3.0870970497466623,0.0909238521740181,0.9014653900135842
CSCO,GS,-3.087082205776751,0.09092690163881895,0.6563762311594141
EQT,TRGP,-3.087079811279168,0.09092739355881213,0.6691183809384682
CBOE,NDAQ,-3.08697484509646,0.09094895958005178,0.5395197115459271
ALB,FIX,-3.0868725155181633,0.09096998768358244,0.9150362401940396
MU,PPG,-3.0867457321181417,0.09099604608958661,0.8106244228413533
DTE,NSC,-3.086734719329061,0.09099830987267382,0.8847137830555781
SYY,TSCO,-3.086716907019689,0.09100197145332206,0.685138866061168
BKNG,HPQ,-3.0867071434763007,0.09100397854055559,0.6999945593350225
IEX,LLY,-3.0866979970682675,0.09100585879446638,0.8614294048139387
HST,OKE,-3.0866829900884407,0.09100894388809072,0.8693737294725851
FTV,PGR,-3.086673881830898,0.09101081637787889,0.2304986219785936
HD,SYK,-3.086666511016435,0.09101233170312123,0.9022351184220359
MGM,PM,-3.086658438612487,0.09101399128657434,0.7183184360630648
AMAT,GEN,-3.086651597621265,0.0910153977254895,0.9043998335468051
CDNS,LEN,-3.086641155977487,0.09101754445457394,0.8555846555304076
DE,IEX,-3.086518302438549,0.09104280521210306,0.9266341302285099
FTV,TXT,-3.086511374746247,0.09104422982309185,0.6455921693249904
APO,ETN,-3.0864221093120134,0.09106258790655958,0.9393191250425225
AFL,RTX,-3.0863314887502424,0.09108122759636322,0.9112049935518417
CBOE,NI,-3.086258522884744,0.09109623803637146,0.5623230129718726
GE,VMC,-3.086258453136806,0.0910962523857346,0.40857565356788317
IFF,MS,-3.0862296432025005,0.09110217965181816,0.2964051591477035
HSIC,NDSN,-3.0861706756172183,0.09111431238460604,0.7366989473921101
AMCR,KKR,-3.086155743901332,0.09111738482099552,0.8567829816037867
JBHT,UNH,-3.0861500480445434,0.09111855685450682,0.9043672725290709
CMS,VRSK,-3.086069521794356,0.0911351279411427,0.9009041526683774
LVS,NEE,-3.0860547488160717,0.0911381682488408,-0.6573108568737989
CTAS,J,-3.0860325823295613,0.09114273030137471,0.9530087868182886
CSCO,J,-3.0860227396675994,0.09114475606174793,0.6801426443480483
MNST,RVTY,-3.085933868630312,0.09116304855928337,0.8939951376494308
GEN,LULU,-3.0858630879536797,0.091177619504137,0.8199174430096344
PM,ULTA,-3.0858542879817064,0.0911794311959579,0.7316564955124546
CPRT,EW,-3.085852917234088,0.09117971340074238,0.9430632230018654
CDNS,DG,-3.085770860318598,0.09119660821966358,0.9653121442652703
HON,YUM,-3.0857374399135686,0.09120348988636712,0.8972344755385296
APH,JCI,-3.0857343286932992,0.09120413054468529,0.9513756499259268
CMG,ZTS,-3.0857132803290988,0.09120846488667461,0.961593976365126
HSIC,PRU,-3.085688959983075,0.09121347320232776,0.7224232606389452
IFF,JNJ,-3.08563680183377,0.09122421490114685,0.16187395622202527
FTV,HSIC,-3.0856252714510557,0.09122658965471603,0.4451684672070394
AJG,VTRS,-3.085541178320344,0.09124391059337711,-0.8921770555312847
A,JBL,-3.0855337946844434,0.0912454315459964,0.9425526186664125
FTV,RSG,-3.085510676619302,0.09125019375445548,0.2997355521377488
